date,low_tp,high_tp,weather,wind
2016-02-28,2,16,多云/多云,西北风4-5级/北风3-4级
2016-02-29,0,11,晴/晴,北风3-4级/东风3-4级
2016-03-01,4,13,晴/多云,东南风3-4级/东南风≤3级
2016-03-02,7,18,多云/多云,东南风≤3级/南风≤3级
2016-03-03,11,19,阴/小雨,南风≤3级/东南风≤3级
2016-03-04,13,20,阵雨/阴,南风3-4级/东南风3-4级
2016-03-05,10,19,阵雨/阴,西风3-4级/东北风3-4级
2016-03-06,9,20,多云/多云,东北风3-4级/东南风3-4级
2016-03-07,3,21,阴/小雨,东南风3-4级/东北风4-5级
2016-03-08,2,8,中到大雨/小雨,东北风4-5级/东北风5-6级
2016-03-09,1,7,阴/阴,东北风4-5级/东北风4-5级
2016-03-10,0,7,多云/多云,东北风4-5级/西南风3-4级
2016-03-11,2,11,多云/多云,西南风≤3级/东南风3-4级
2016-03-12,7,14,多云/小雨,东南风3-4级/东南风3-4级
2016-03-13,5,15,小雨/多云,东北风3-4级/北风≤3级
2016-03-14,4,14,晴/多云,东风3-4级/东风3-4级
2016-03-15,6,14,多云/阴,东南风3-4级/东南风3-4级
2016-03-16,10,18,多云/阴,东风≤3级/东风≤3级
2016-03-17,12,17,小雨/阵雨,东南风≤3级/东风≤3级
2016-03-18,12,18,阴/阴,西风≤3级/东北风≤3级
2016-03-19,8,19,多云/多云,东北风3-4级/东风3-4级
2016-03-20,7,18,多云/多云,东风3-4级/东风3-4级
2016-03-21,8,17,多云/多云,东风3-4级/东风3-4级
2016-03-22,10,16,多云/阴,东风3-4级/东北风3-4级
2016-03-23,4,14,多云/多云,东北风4-5级/东北风4-5级
2016-03-24,4,12,多云/多云,东北风4-5级/东北风3-4级
2016-03-25,3,15,多云/多云,北风3-4级/南风≤3级
2016-03-26,4,15,阵雨/多云,西北风3-4级/西风3-4级
2016-03-27,6,18,多云/晴,西风3-4级/西风3-4级
2016-03-28,10,21,多云/多云,西南风3-4级/西南风3-4级
2016-03-29,13,21,多云/阴,西南风3-4级/西南风≤3级
2016-03-30,13,19,阵雨/阵雨,南风≤3级/南风≤3级
2016-03-31,10,19,阴/多云,东南风3-4级/南风≤3级
2016-04-01,14,25,多云/多云,南风3-4级/东南风3-4级
2016-04-02,13,21,小到中雨/中雨,东南风3-4级/东北风3-4级
2016-04-03,10,15,小到中雨/阴,东北风4-5级/东北风3-4级
2016-04-04,11,18,多云/多云,东风3-4级/东风3-4级
2016-04-05,13,18,阵雨/中到大雨,东风3-4级/东风3-4级
2016-04-06,12,16,中到大雨/中雨,东北风4-5级/北风3-4级
2016-04-07,12,19,阴/多云,南风≤3级/东南风≤3级
2016-04-08,13,24,多云/多云,东风≤3级/东风≤3级
2016-04-09,14,24,阴/多云,东南风≤3级/东南风≤3级
2016-04-10,12,25,多云/多云,东风≤3级/东风3-4级
2016-04-11,14,21,多云/阴,东南风3-4级/东风3-4级
2016-04-12,16,24,多云/多云,东风3-4级/东南风≤3级
2016-04-13,17,27,多云/多云,东风≤3级/东风≤3级
2016-04-14,16,28,多云/多云,东风3-4级/东风3-4级
2016-04-15,16,24,多云/中雨,东南风4-5级/东南风3-4级
2016-04-16,12,20,中到大雨/阴,东南风4-5级/西北风3-4级
2016-04-17,11,20,多云/阴,西风3-4级/南风≤3级
2016-04-18,12,23,晴/晴,西南风4-5级/东南风3-4级
2016-04-19,15,24,多云/雷阵雨,东南风4-5级/东南风4-5级
2016-04-20,15,18,暴雨/阵雨,东南风4-5级/北风3-4级
2016-04-21,15,25,多云/多云,西北风3-4级/西南风3-4级
2016-04-22,15,27,多云/雷阵雨,南风3-4级/东风3-4级
2016-04-23,14,17,阵雨/阴,东风4-5级/东风3-4级
2016-04-24,13,18,阴/阴,东风3-4级/东风3-4级
2016-04-25,14,21,阴/雷阵雨,东南风3-4级/东风3-4级
2016-04-26,12,17,阵雨/阵雨,东风3-4级/东北风3-4级
2016-04-27,11,15,小雨/多云,西北风3-4级/西北风3-4级
2016-04-28,12,23,多云/晴,西北风3-4级/东南风≤3级
2016-04-29,15,25,晴/晴,南风3-4级/南风3-4级
2016-04-30,17,28,晴/晴,南风3-4级/南风3-4级
2016-05-01,20,29,多云/雷阵雨,南风3-4级/南风3-4级
2016-05-02,16,25,中雨/雷阵雨,南风3-4级/西风3-4级
2016-05-03,14,25,晴/晴,西风4-5级/西南风3-4级
2016-05-04,19,29,多云/阴,南风3-4级/东南风3-4级
2016-05-05,20,25,小到中雨/阴,东南风3-4级/南风3-4级
2016-05-06,18,27,阴/阴,西风3-4级/东风3-4级
2016-05-07,14,20,雷阵雨/阴,东风3-4级/东北风3-4级
2016-05-08,15,19,阴/阴,东风3-4级/东风≤3级
2016-05-09,14,20,阵雨/阵雨,东北风3-4级/东北风3-4级
2016-05-10,13,22,多云/晴,北风3-4级/西风3-4级
2016-05-11,15,27,晴/晴,南风3-4级/东南风3-4级
2016-05-12,17,30,晴/阴,南风3-4级/东北风4-5级
2016-05-13,15,23,阴/多云,东北风4-5级/东风3-4级
2016-05-14,15,25,阴/雷阵雨,东风3-4级/东南风3-4级
2016-05-15,12,16,小到中雨/阴,西北风4-5级/西北风3-4级
2016-05-16,13,25,晴/晴,西风≤3级/东南风≤3级
2016-05-17,14,26,晴/晴,东南风3-4级/东南风3-4级
2016-05-18,15,25,多云/多云,东南风3-4级/东风3-4级
2016-05-19,18,26,多云/多云,东风3-4级/东风3-4级
2016-05-20,17,23,阵雨/中雨,东风4-5级/东风4-5级
2016-05-21,17,19,小到中雨/小雨,东北风4-5级/东北风4-5级
2016-05-22,16,20,阴/阴,东北风4-5级/北风3-4级
2016-05-23,16,23,阴/阴,西风≤3级/西风≤3级
2016-05-24,17,26,多云/多云,西南风3-4级/南风3-4级
2016-05-25,21,28,多云/雷阵雨,东南风≤3级/南风3-4级
2016-05-26,19,26,雷阵雨/小到中雨,西风3-4级/南风3-4级
2016-05-27,19,22,小到中雨/阵雨,东风3-4级/东风3-4级
2016-05-28,19,23,阵雨/阵雨,西北风≤3级/西北风3-4级
2016-05-29,17,24,阴/多云,北风3-4级/东风3-4级
2016-05-30,21,27,多云/多云,东南风3-4级/东南风≤3级
2016-05-31,20,28,小到中雨/暴雨,东南风3-4级/东北风4-5级
2016-06-01,17,22,阵雨/阵雨,东北风4-5级/东风3-4级
2016-06-02,19,25,多云/阵雨,东风≤3级/东风3-4级
2016-06-03,17,20,阵雨/阵雨,东风3-4级/东南风3-4级
2016-06-04,16,24,阴/多云,西北风3-4级/东风≤3级
2016-06-05,19,27,多云/多云,东南风3-4级/东南风4-5级
2016-06-06,19,28,雷阵雨/中雨,东南风3-4级/东北风4-5级
2016-06-07,21,27,阴/阵雨,北风≤3级/东北风≤3级
2016-06-08,19,26,阵雨/阴,东北风3-4级/东风3-4级
2016-06-09,20,27,多云/多云,东北风3-4级/东风≤3级
2016-06-10,22,30,多云/阴,东南风3-4级/东风3-4级
2016-06-11,23,30,多云/雷阵雨,东风≤3级/东风3-4级
2016-06-12,20,27,雷阵雨/多云,东风3-4级/东风≤3级
2016-06-13,22,30,多云/多云,东南风≤3级/东南风3-4级
2016-06-14,25,33,多云/多云,西南风3-4级/南风≤3级
2016-06-15,21,31,雷阵雨/阴,西北风3-4级/西北风3-4级
2016-06-16,21,29,多云/多云,西风3-4级/西南风3-4级
2016-06-17,22,32,晴/晴,南风3-4级/南风3-4级
2016-06-18,24,32,多云/雷阵雨,南风3-4级/南风3-4级
2016-06-19,25,30,雷阵雨/小到中雨,西南风3-4级/西南风3-4级
2016-06-20,24,28,中雨/中雨,南风3-4级/南风3-4级
2016-06-21,26,31,中到大雨/中雨,南风3-4级/西南风3-4级
2016-06-22,25,32,中雨/阴,西南风3-4级/西南风≤3级
2016-06-23,24,33,雷阵雨/雷阵雨,西南风3-4级/西南风3-4级
2016-06-24,21,28,中雨/阵雨,北风3-4级/西风≤3级
2016-06-25,19,27,雷阵雨/多云,西南风3-4级/西南风3-4级
2016-06-26,21,28,多云/小到中雨,东南风3-4级/东南风3-4级
2016-06-27,20,25,雷阵雨/中雨,东南风3-4级/西南风3-4级
2016-06-28,21,24,雷阵雨/雷阵雨,南风3-4级/南风3-4级
2016-06-29,22,29,雷阵雨/阴,西南风3-4级/西南风3-4级
2016-06-30,25,32,多云/中雨,南风3-4级/南风3-4级
2016-07-01,25,28,中雨/大雨,西南风4-5级/西南风3-4级
2016-07-02,22,24,大雨/暴雨,东南风4-5级/东南风3-4级
2016-07-03,22,25,大雨/大到暴雨,南风3-4级/东风4-5级
2016-07-04,23,25,大雨/大雨,东南风4-5级/东风3-4级
2016-07-05,23,27,中雨/中雨,东北风3-4级/东风3-4级
2016-07-06,25,27,雷阵雨/雷阵雨,东风3-4级/东风3-4级
2016-07-07,24,29,中雨/阴,东南风3-4级/东风4-5级
2016-07-08,25,32,多云/多云,东风3-4级/东风3-4级
2016-07-09,24,30,多云/阵雨,东风3-4级/东风4-5级
2016-07-10,24,29,雷阵雨/雷阵雨,东风4-5级/东北风5-6级
2016-07-11,24,30,雷阵雨/阴,东北风4-5级/北风≤3级
2016-07-12,26,32,多云/多云,北风≤3级/南风≤3级
2016-07-13,26,32,中雨/雷阵雨,南风3-4级/南风3-4级
2016-07-14,25,30,中雨/雷阵雨,南风≤3级/南风≤3级
2016-07-15,22,30,中到大雨/雷阵雨,南风3-4级/西北风3-4级
2016-07-16,23,29,多云/多云,西风3-4级/南风3-4级
2016-07-17,24,31,雷阵雨/雷阵雨,南风3-4级/南风3-4级
2016-07-18,25,30,雷阵雨/阴,东南风3-4级/东南风3-4级
2016-07-19,27,32,雷阵雨/多云,东南风3-4级/东南风3-4级
2016-07-20,28,35,多云/多云,西南风4-5级/西南风3-4级
2016-07-21,28,35,多云/晴,南风4-5级/南风3-4级
2016-07-22,29,36,多云/晴,西南风4-5级/南风3-4级
2016-07-23,28,38,多云/晴,西南风3-4级/西南风≤3级
2016-07-24,29,38,晴/晴,西南风3-4级/东南风≤3级
2016-07-25,29,39,晴/晴,南风3-4级/南风≤3级
2016-07-26,29,39,晴/晴,西南风3-4级/西风≤3级
2016-07-27,30,37,多云/晴,西南风3-4级/西南风≤3级
2016-07-28,29,38,多云/晴,西南风3-4级/西南风≤3级
2016-07-29,29,38,多云/晴,西南风3-4级/南风≤3级
2016-07-30,28,37,多云/晴,东南风3-4级/东南风≤3级
2016-07-31,28,36,多云/多云,东风3-4级/东风3-4级
2016-08-01,27,36,多云/多云,东风3-4级/东风3-4级
2016-08-02,26,35,雷阵雨/雷阵雨,东风3-4级/东风3-4级
2016-08-03,25,31,雷阵雨/多云,东风3-4级/西南风3-4级
2016-08-04,26,31,雷阵雨/多云,西南风3-4级/东风3-4级
2016-08-05,26,32,雷阵雨/多云,东北风3-4级/东北风3-4级
2016-08-06,26,32,雷阵雨/多云,东风3-4级/东风≤3级
2016-08-07,26,33,雷阵雨/多云,东风3-4级/东风3-4级
2016-08-08,27,34,多云/多云,东风3-4级/东风3-4级
2016-08-09,27,34,多云/多云,东风4-5级/东风3-4级
2016-08-10,27,34,多云/多云,东风4-5级/东风3-4级
2016-08-11,27,35,多云/多云,东风4-5级/东风3-4级
2016-08-12,27,35,多云/晴,东风3-4级/东风3-4级
2016-08-13,28,35,晴/多云,东风3-4级/东风3-4级
2016-08-14,27,36,多云/晴,东风3-4级/东风3-4级
2016-08-15,27,35,晴/多云,东风3-4级/东风3-4级
2016-08-16,27,35,晴/多云,东风3-4级/东风3-4级
2016-08-17,27,35,多云/多云,东风3-4级/东风3-4级
2016-08-18,28,36,多云/多云,东风3-4级/东南风3-4级
2016-08-19,28,37,晴/多云,东南风≤3级/北风≤3级
2016-08-20,27,35,雷阵雨/阴,北风3-4级/北风≤3级
2016-08-21,27,33,雷阵雨/阴,东北风3-4级/东北风≤3级
2016-08-22,27,34,多云/多云,东风3-4级/东风3-4级
2016-08-23,26,34,多云/多云,东风3-4级/东风3-4级
2016-08-24,25,34,多云/晴,东风3-4级/东风3-4级
2016-08-25,25,34,多云/多云,东风3-4级/东北风3-4级
2016-08-26,23,29,阴/阴,东北风4-5级/北风4-5级
2016-08-27,20,29,多云/晴,北风4-5级/北风3-4级
2016-08-28,19,30,晴/晴,北风3-4级/北风3-4级
2016-08-29,20,30,晴/晴,北风3-4级/北风3-4级
2016-08-30,21,31,晴/多云,西北风3-4级/西北风3-4级
2016-08-31,22,32,多云/多云,西南风4-5级/西风4-5级
2016-09-01,22,33,多云/晴,西南风4-5级/西南风3-4级
2016-09-02,22,34,晴/晴,西风3-4级/东南风3-4级
2016-09-03,23,34,多云/多云,东南风4-5级/东南风3-4级
2016-09-04,22,32,多云/多云,东风3-4级/东风≤3级
2016-09-05,24,33,多云/阴,东风≤3级/东风≤3级
2016-09-06,22,27,阵雨/阵雨,东北风3-4级/东风≤3级
2016-09-07,22,29,阴/多云,东风≤3级/东风≤3级
2016-09-08,21,30,多云/多云,西风≤3级/东南风≤3级
2016-09-09,23,32,多云/阴,东风3-4级/东南风3-4级
2016-09-10,21,30,阴/阴,东南风3-4级/东南风3-4级
2016-09-11,20,30,多云/多云,东南风3-4级/东风≤3级
2016-09-12,20,30,多云/多云,东风3-4级/东风≤3级
2016-09-13,21,30,多云/多云,东风3-4级/东风3-4级
2016-09-14,21,29,多云/阵雨,东风3-4级/东风3-4级
2016-09-15,22,24,大雨/暴雨,东风4-5级/东风4-5级
2016-09-16,21,23,暴雨/阴,东风5-6级/西北风5-6级
2016-09-17,20,27,阴/多云,东北风4-5级/北风4-5级
2016-09-18,20,28,多云/多云,北风4-5级/北风4-5级
2016-09-19,17,26,多云/晴,北风4-5级/北风4-5级
2016-09-20,18,25,多云/多云,北风3-4级/北风3-4级
2016-09-21,18,25,阴/多云,东北风3-4级/东南风3-4级
2016-09-22,18,26,多云/晴,东风3-4级/东风3-4级
2016-09-23,19,28,多云/多云,东南风3-4级/东南风3-4级
2016-09-24,21,29,多云/多云,东南风3-4级/东风3-4级
2016-09-25,22,29,多云/多云,东风3-4级/东风3-4级
2016-09-26,23,30,多云/多云,东风3-4级/东风3-4级
2016-09-27,23,30,雷阵雨/雷阵雨,东风4-5级/东北风4-5级
2016-09-28,19,23,阵雨/中雨,东北风4-5级/东北风4-5级
2016-09-29,18,20,中雨/大雨,东北风4-5级/东北风4-5级
2016-09-30,19,21,大雨/阵雨,北风4-5级/西北风3-4级
2016-10-01,19,24,阵雨/阵雨,东风≤3级/西风≤3级
2016-10-02,20,24,阵雨/阵雨,西北风≤3级/北风≤3级
2016-10-03,18,26,多云/多云,东北风≤3级/东北风≤3级
2016-10-04,18,27,多云/多云,东北风≤3级/东北风≤3级
2016-10-05,20,27,多云/多云,东北风≤3级/东北风3-4级
2016-10-06,19,25,多云/阵雨,东风3-4级/东风3-4级
2016-10-07,17,20,中雨/小到中雨,东北风3-4级/东北风3-4级
2016-10-08,14,22,多云/晴,北风4-5级/北风4-5级
2016-10-09,14,21,多云/多云,东北风4-5级/东北风3-4级
2016-10-10,16,20,多云/阴,东北风3-4级/东北风3-4级
2016-10-11,16,20,阴/阴,东北风3-4级/东北风3-4级
2016-10-12,16,19,阴/阴,东北风3-4级/东北风≤3级
2016-10-13,16,20,阴/阵雨,东北风3-4级/东北风3-4级
2016-10-14,17,19,阴/阵雨,东风3-4级/东风3-4级
2016-10-15,18,22,阵雨/阵雨,东风4-5级/东南风3-4级
2016-10-16,17,24,阴/多云,西北风3-4级/北风≤3级
2016-10-17,18,23,多云/阴,东北风≤3级/东北风3-4级
2016-10-18,18,22,阴/阴,东北风3-4级/东风3-4级
2016-10-19,19,23,阴/小雨,东风3-4级/东风3-4级
2016-10-20,19,21,小到中雨/中雨,东风4-5级/东风3-4级
2016-10-21,19,21,小到中雨/中到大雨,东风4-5级/东北风4-5级
2016-10-22,18,21,中到大雨/小雨,东北风4-5级/东北风4-5级
2016-10-23,15,20,阴/阴,东北风4-5级/北风3-4级
2016-10-24,16,21,阴/阵雨,东风3-4级/西北风3-4级
2016-10-25,15,18,阴/中雨,北风3-4级/东风3-4级
2016-10-26,16,18,大雨/中雨,东北风3-4级/东风4-5级
2016-10-27,13,18,中到大雨/小雨,东北风4-5级/东北风3-4级
2016-10-28,11,15,小到中雨/小雨,北风4-5级/北风4-5级
2016-10-29,8,12,小雨/阴,北风3-4级/北风≤3级
2016-10-30,13,17,多云/小雨,东风3-4级/东风3-4级
2016-10-31,7,14,小雨/阴,东北风4-5级/东北风4-5级
2016-11-01,5,15,多云/晴,东北风3-4级/东北风≤3级
2016-11-02,8,16,晴/晴,东风≤3级/东南风≤3级
2016-11-03,8,18,晴/晴,东南风≤3级/南风≤3级
2016-11-04,10,21,晴/多云,南风3-4级/西南风≤3级
2016-11-05,11,23,多云/晴,西南风3-4级/东风≤3级
2016-11-06,13,23,多云/阴,东风3-4级/东风3-4级
2016-11-07,11,18,小雨/小雨,东北风3-4级/北风4-5级
2016-11-08,7,11,阴/多云,东北风4～5级/东北风3～4级
2016-11-09,8,12,阴/阴,东北风3～4级/东北风3～4级
2016-11-10,6,12,阴/晴,西南风3-4级/西南风≤3级
2016-11-11,9,18,多云/多云,南风≤3级/南风≤3级
2016-11-12,11,18,多云/阴,南风3-4级/东南风≤3级
2016-11-13,13,20,多云/阴,东南风≤3级/东南风≤3级
2016-11-14,11,21,阴/多云,北风3-4级/北风3-4级
2016-11-15,9,17,多云/阴,东风3-4级/东风3-4级
2016-11-16,11,15,小雨/小雨,东风3-4级/东风≤3级
2016-11-17,14,16,小雨/小雨,东风3-4级/东风3-4级
2016-11-18,15,19,小雨/小到中雨,西风≤3级/东北风≤3级
2016-11-19,15,19,阴/阴,西北风≤3级/东北风3-4级
2016-11-20,14,18,小雨/小雨,东北风3-4级/东风3-4级
2016-11-21,9,16,小雨/小雨,东北风4-5级/东北风4-5级
2016-11-22,2,6,小雨/雨夹雪,北风5-6级/北风5-6级
2016-11-23,-1,3,雨夹雪/多云,北风4-5级/北风3-4级
2016-11-24,-1,5,多云/多云,北风3-4级/东北风3-4级
2016-11-25,4,9,多云/小雨,东风3-4级/东风3-4级
2016-11-26,1,9,小雨/多云,西北风3-4级/西北风3-4级
2016-11-27,3,13,晴/晴,东北风3-4级/东北风3-4级
2016-11-28,3,12,多云/多云,东北风3-4级/东北风3-4级
2016-11-29,7,12,多云/小雨,东风3-4级/东北风3-4级
2016-11-30,4,13,多云/多云,西风3-4级/西北风3-4级
2016-12-01,4,14,晴/多云,西北风≤3级/东北风≤3级
2016-12-02,5,14,多云/多云,东风3-4级/东风≤3级
2016-12-03,7,14,多云/阴,东南风3-4级/西南风3-4级
2016-12-04,6,17,多云/多云,西南风3-4级/西南风3-4级
2016-12-05,4,18,多云/多云,西北风4-5级/北风4-5级
2016-12-06,2,10,晴/多云,西南风3-4级/西南风3-4级
2016-12-07,4,14,晴/多云,西风3-4级/东风3-4级
2016-12-08,5,17,晴/晴,东南风3-4级/北风3-4级
2016-12-09,5,13,晴/多云,东北风3-4级/东北风3-4级
2016-12-10,6,11,多云/多云,东风3-4级/东风3-4级
2016-12-11,7,12,阴/阴,东风4-5级/东风3-4级
2016-12-12,9,14,阴/小雨,东风3-4级/北风3-4级
2016-12-13,3,11,小雨/阴,北风4-5级/北风5-6级
2016-12-14,-2,6,多云/晴,北风4-5级/北风3-4级
2016-12-15,0,8,晴/多云,西北风3-4级/西北风3-4级
2016-12-16,-1,9,多云/晴,北风3-4级/东南风3-4级
2016-12-17,1,12,晴/多云,东南风3-4级/东南风3-4级
2016-12-18,4,14,多云/多云,东南风≤3级/东风≤3级
2016-12-19,9,16,多云/小雨,东北风3-4级/东北风≤3级
2016-12-20,10,12,小雨/小到中雨,东北风3-4级/东北风3-4级
2016-12-21,6,12,中雨/阴,西北风4-5级/西北风4-5级
2016-12-22,2,11,阴/多云,西北风4-5级/西北风3-4级
2016-12-23,3,10,多云/多云,北风3-4级/东风3-4级
2016-12-24,4,7,阴/小雨,东风3-4级/东风3-4级
2016-12-25,7,9,小雨/小到中雨,东风3-4级/东风3-4级
2016-12-26,2,8,小雨/阴,北风3-4级/北风4-5级
2016-12-27,-2,6,多云/晴,东北风4-5级/东北风3-4级
2016-12-28,-2,7,多云/晴,东北风≤3级/东北风≤3级
2016-12-29,-1,7,晴/晴,东北风3-4级/东风≤3级
2016-12-30,0,9,多云/多云,东南风≤3级/东风≤3级
2016-12-31,1,12,晴/晴,东风≤3级/东南风3-4级
2017-01-01,4,15,多云/阴,东南风3-4级/北风≤3级
2017-01-02,4,14,多云/多云,北风≤3级/东风≤3级
2017-01-03,5,13,多云/阴,东风≤3级/东风≤3级
2017-01-04,9,12,小雨/中雨,东风≤3级/东风3-4级
2017-01-05,8,11,中雨/小雨,东风3-4级/东风4-5级
2017-01-06,7,11,小雨/小到中雨,东北风4-5级/东风4-5级
2017-01-07,6,11,小雨/阴,西北风4-5级/西风4-5级
2017-01-08,1,8,阴/多云,西风4-5级/西北风3-4级
2017-01-09,2,8,多云/多云,北风3-4级/东北风3-4级
2017-01-10,4,8,阴/阴,东北风3-4级/东风≤3级
2017-01-11,4,8,多云/小雨,东北风≤3级/北风≤3级
2017-01-12,0,10,阴/多云,西风3-4级/西风3-4级
2017-01-13,-1,11,晴/晴,西南风3-4级/北风3-4级
2017-01-14,0,7,晴/多云,东风3-4级/东风3-4级
2017-01-15,0,6,多云/多云,东北风3-4级/东北风3-4级
2017-01-16,2,8,晴/多云,东风3-4级/东风3-4级
2017-01-17,3,9,多云/阴,东风3-4级/东北风3-4级
2017-01-18,5,7,小雨/小雨,东北风3-4级/东北风≤3级
2017-01-19,-2,8,阴/多云,北风3-4级/北风5-6级
2017-01-20,-4,3,晴/晴,北风5-6级/北风4-5级
2017-01-21,-3,7,晴/晴,西南风3-4级/西风≤3级
2017-01-22,-3,6,晴/晴,东风3-4级/东风3-4级
2017-01-23,-1,7,晴/晴,东风3-4级/东风3-4级
2017-01-24,0,8,多云/多云,东风3-4级/东风3-4级
2017-01-25,1,10,多云/晴,东风3-4级/东南风3-4级
2017-01-26,2,14,多云/多云,南风3-4级/西南风3-4级
2017-01-27,3,10,多云/多云,东北风4-5级/东风3-4级
2017-01-28,6,13,阴/多云,东南风3-4级/东风3-4级
2017-01-29,-1,12,小雨/小雨,西北风4-5级/北风4-5级
2017-01-30,-3,5,多云/多云,东北风4-5级/东北风3-4级
2017-01-31,0,6,多云/小雨,东北风3-4级/东北风≤3级
2017-02-01,-2,5,多云/多云,东北风3-4级/东北风≤3级
2017-02-02,1,8,多云/小雨,东风3-4级/东风3-4级
2017-02-03,5,6,小雨/小雨,东风3-4级/西北风3-4级
2017-02-04,3,8,阴/多云,西北风3-4级/西风3-4级
2017-02-05,2,12,晴/晴,东北风3-4级/东北风3-4级
2017-02-06,0,10,多云/多云,东北风4-5级/东风4-5级
2017-02-07,2,8,多云/小雨,东风3-4级/东风3-4级
2017-02-08,-2,2,小雪/阴,东北风4-5级/西北风3-4级
2017-02-09,-3,6,晴/晴,西北风4-5级/西北风3-4级
2017-02-10,-4,7,晴/晴,西北风3-4级/西北风3-4级
2017-02-11,-2,8,晴/晴,西风3-4级/西南风≤3级
2017-02-12,0,12,晴/晴,西南风3-4级/东南风3-4级
2017-02-13,2,15,晴/多云,东南风≤3级/东南风≤3级
2017-02-14,5,16,多云/多云,东南风3-4级/东南风3-4级
2017-02-15,6,16,多云/小雨,东南风3-4级/东南风3-4级
2017-02-16,8,17,小雨/阴,南风3-4级/西风3-4级
2017-02-17,2,10,阴/多云,东北风5-6级/东风3-4级
2017-02-18,3,13,晴/晴,东风3-4级/东南风3-4级
2017-02-19,6,21,多云/小雨,南风4-5级/西南风3-4级
2017-02-20,2,9,小雨/阴,东北风5-6级/东北风4-5级
2017-02-21,3,9,小雨/小到中雨,东风5-6级/东北风5-6级
