date,FSS_S01_B1_003,FSS_S01_B1_004,FSS_S01_B2_005,FSS_S01_B2_006,FSS_S01_B3_007,FSS_S01_B3_008,FSS_S01_B6_013,FSS_S01_B6_014,FSS_S01_B7_015,FSS_S01_B7_016,FSS_S01_F_019,FSS_S01_F_020,FSS_S01_L1_001,FSS_S01_L1_002,FSS_S01_L2_017,FSS_S01_L2_018,FSS_S02_B1_003,FSS_S02_B1_004,FSS_S02_B2_005,FSS_S02_B2_006,FSS_S02_B3_007,FSS_S02_B3_008,FSS_S02_F_019,FSS_S02_F_020,FSS_S02_L1_001,FSS_S02_L1_002,FSS_S02_L2_017,FSS_S02_L2_018,FSS_S03_B2_005,FSS_S03_B5_011,FSS_S03_B5_012,FSS_S03_B6_013,FSS_S03_B6_014,FSS_S03_B7_015,FSS_S03_B7_016,FSS_S03_F_019,FSS_S03_F_020,FSS_S03_L1_001,FSS_S03_L1_002,FSS_S04_B1_003,FSS_S04_B1_004,FSS_S04_B2_005,FSS_S04_B2_006,FSS_S04_B5_011,FSS_S04_B5_012,FSS_S04_B6_013,FSS_S04_B6_014,FSS_S04_B7_015,FSS_S04_B7_016,FSS_S04_F_019,FSS_S04_F_020,FSS_S04_L1_001,FSS_S04_L1_002,FSS_S04_L2_018,FSS_S05_B1_003,FSS_S05_B2_005,FSS_S05_B4_009,FSS_S05_B5_011,FSS_S05_B6_013,FSS_S05_L1_001,FSS_S05_L2_017,FSS_S06_B1_003,FSS_S06_B1_004,FSS_S06_B2_005,FSS_S06_B2_006,FSS_S06_B4_009,FSS_S06_B4_010,FSS_S06_B5_011,FSS_S06_B5_012,FSS_S06_B6_013,FSS_S06_B6_014,FSS_S06_B7_015,FSS_S06_B7_016,FSS_S06_F_019,FSS_S06_F_020,FSS_S06_L2_017,FSS_S06_L2_018,FSS_S07_B1_003,FSS_S07_B1_004,FSS_S07_B2_005,FSS_S07_B2_006,FSS_S07_B3_007,FSS_S07_B3_008,FSS_S07_B4_009,FSS_S07_B4_010,FSS_S07_B5_011,FSS_S07_B5_012,FSS_S07_B6_013,FSS_S07_B6_014,FSS_S07_F_019,FSS_S07_F_020,FSS_S07_L1_001,FSS_S07_L1_002,FSS_S07_L2_017,FSS_S07_L2_018,FSS_S08_B1_003,FSS_S08_B1_004,FSS_S08_B2_005,FSS_S08_B2_006,FSS_S08_B3_007,FSS_S08_B3_008,FSS_S08_B6_013,FSS_S08_B6_014,FSS_S08_B7_015,FSS_S08_B7_016,FSS_S08_F_019,FSS_S08_F_020,FSS_S08_L1_001,FSS_S08_L1_002,FSS_S08_L2_017,FSS_S08_L2_018,FSS_S09_B1_003,FSS_S09_B1_004,FSS_S09_B2_005,FSS_S09_B2_006,FSS_S09_B3_007,FSS_S09_B3_008,FSS_S09_B4_009,FSS_S09_B4_013,FSS_S09_B5_011,FSS_S09_B5_012,FSS_S09_B6_013,FSS_S09_B6_014,FSS_S09_B7_015,FSS_S09_B7_016,FSS_S09_F_019,FSS_S09_F_020,FSS_S09_L1_001,FSS_S09_L1_002,FSS_S09_L2_017,FSS_S09_L2_018,FSS_S10_B2_005,FSS_S10_B2_006,FSS_S10_B4_009,FSS_S10_B4_010,FSS_S10_B5_011,FSS_S10_B5_012,FSS_S10_B6_013,FSS_S10_B6_014,FSS_S10_B7_015,FSS_S10_B7_016,FSS_S10_F_019,FSS_S10_F_020,FSS_S10_L1_001,FSS_S10_L1_002,FSS_S10_L2_017,FSS_S10_L2_018
2016-07-18 21:00:00,-2.9481150000000005,-3.9625960000000013,-2.936306,-4.101983,-2.9687169999999994,-3.8622680000000003,-3.012149,-4.218195,-3.0030260000000006,-4.225656999999998,-3.7584609999999996,-4.197875999999999,-4.019188,-3.8055480000000017,-3.0485180000000005,-4.0981869999999985,-5.9724379999999995,-4.069568,-5.531154,-3.748854,3.3119809999999985,-4.224288,-5.566841999999999,-3.7641489999999997,-5.700213,-3.8664070000000006,-0.19208999999999998,0.803231,1.6738650000000002,2.7235389999999997,1.1436840000000004,-1.7829479999999998,2.618676,1.4530839999999996,1.6370119999999995,1.110774,4.9044810000000005,3.1717570000000004,2.231708,-0.865869,-2.619965,-1.7474169999999996,-4.563678,2.578639000000001,-2.829413999999999,3.3181439999999993,1.7859679999999996,2.947464,-3.1333909999999987,2.299871,4.310810999999999,2.208349,0.6358919999999983,-0.24099900000000007,1.135384000000001,2.160158,3.1930950000000005,2.3132289999999998,-0.9332079999999996,1.586922,0.15573999999999977,1.760605,1.9952289999999993,1.8442660000000002,2.517144,-0.25710600000000094,1.1769169999999995,-0.2437649999999998,1.197661,2.192544,2.090210000000001,1.4436459999999998,2.490584,-0.25537199999999993,1.1951709999999993,-0.21094500000000016,-1.6824650000000005,2.651518999999999,10.532639,2.192957,0.257371000000001,3.187398,-1.0360380000000005,2.7868410000000003,6.242064999999998,1.3102869999999998,3.628564,2.9551109999999996,1.7389749999999982,-2.52353,-2.438016,3.3999420000000002,3.9945000000000004,-0.040886999999999805,-7.121411,0.5223799999999996,1.799382,2.607034,-3.3837709999999994,-2.685885,1.1627829999999997,3.6663430000000004,3.936491,4.316314,1.775398,4.16182,4.127704000000001,4.459699,3.8746239999999994,-2.001208,-3.5396860000000006,-1.2765100000000018,2.217086000000009,-1.2740740000000024,2.1512499999999974,2.061965999999998,1.4565319999999993,-1.2886230000000003,2.162375000000001,-1.236665,2.12425,-2.22886,0.7461930000000008,1.3202220000000002,6.075552,3.1096000000000004,2.7578470000000004,3.4597430000000005,6.137371999999999,0.11858700000000066,0.491714,2.9091419999999992,-6.365881,2.9745719999999993,-6.441700000000001,2.839607,-6.195652000000001,3.7751210000000004,3.878335,1.5591459999999984,1.655432999999999,4.381132000000001,3.4301200000000014,2.5119550000000004,4.2094640000000005,2.7985809999999995,-6.253926000000002
2016-07-19 21:00:00,-2.9481150000000005,-4.2456380000000005,-2.936306,-4.394981999999999,-2.9687169999999994,-4.138145,-3.012149,-4.519495,-3.0030260000000006,-4.527488999999999,-3.7584609999999996,-4.497724,-4.019188,-4.098283000000002,-3.0485180000000005,-4.390915,-5.9724379999999995,-4.360250999999999,-5.531154,-4.037228,3.3119809999999985,-4.526023,-5.566841999999999,-4.053699,-5.700213,-4.163823000000001,0.01878500000000005,1.023779,1.738244,2.991500000000001,2.0332170000000023,-1.7829479999999998,2.9927730000000006,1.7172809999999998,2.2666309999999994,1.1761130000000022,4.9044810000000005,3.3673209999999996,2.231708000000001,-0.865869,-2.619965,-1.7474169999999996,-4.563678,2.790629,-2.829413999999999,3.534797,2.101139,3.1608090000000004,-3.1333909999999987,2.410294,4.518191999999999,2.3143770000000004,0.5299099999999992,-0.03175499999999998,1.25835,2.270162,3.300834,2.5270490000000008,-0.9332079999999996,1.6963649999999997,0.3865409999999998,1.7055860000000003,0.7350849999999998,1.8969590000000003,3.461073,0.2571070000000001,2.118451000000009,0.24376599999999993,2.1557899999999997,1.409492,3.4488470000000007,1.554696,2.490584,0.2553730000000002,2.1513079999999993,0.07274899999999973,-0.6239520000000005,2.198821,9.905697,2.7734449999999993,1.930285,2.6738810000000006,-1.0360380000000005,2.7868410000000003,5.6051199999999985,0.9172009999999999,4.379302,3.4081909999999995,2.1116119999999974,-2.0704819999999997,-1.7964330000000004,3.198587000000001,4.374534,-0.1061659999999997,-6.021319999999999,0.5223799999999996,1.799382,3.389144,-3.3837709999999994,-2.685885,-0.290694,3.8568489999999995,3.550331,5.286475,0.29589999999999983,4.547554999999999,5.042595000000001,4.978751999999999,4.381411,-1.936713,-1.7738630000000013,-1.2765100000000018,3.202458000000007,-1.2740740000000024,3.1073609999999974,2.5906749999999974,2.427553999999999,-1.2886230000000003,3.123431000000002,-1.236665,3.0683620000000005,-2.22886,0.7461930000000008,1.9253230000000006,6.075552,3.1096000000000004,2.144992,3.7292140000000007,6.137371999999999,-0.09236199999999961,1.7890539999999993,2.9091419999999992,-5.153333,2.9745719999999993,-5.214709000000001,2.839607,-5.015528,3.9026699999999988,4.136889999999999,2.078861999999999,1.4007509999999992,3.7192809999999987,5.208700000000001,2.379747,5.710566999999999,2.7985809999999995,-5.062702000000002
2016-07-20 21:00:00,-3.2756830000000003,-5.094766000000001,-3.262563,-5.273978,-3.2985749999999996,-4.965774000000001,-3.346832,-5.423394,-3.336695,-5.432986999999999,-4.097795,-5.397269,-4.349932,-4.976486000000001,-3.3872420000000005,-5.269098,-6.472776999999998,-5.232300999999999,-6.021019000000001,-4.902347999999999,3.734519999999999,-5.431228000000001,-6.059867000000001,-4.9223490000000005,-6.186513,-5.056071000000001,-0.15485699999999997,1.036486,1.8026239999999998,3.1924710000000003,2.9227490000000014,-1.7829479999999998,3.9903640000000005,1.9154290000000005,3.5258709999999995,1.1761130000000022,5.2859169999999995,3.4976959999999995,2.231708000000001,-0.865869,-2.858143000000002,-1.7474169999999996,-4.802342,3.161613,-3.066401,3.913937999999999,3.1517079999999993,3.320817,-3.3744209999999994,2.4655050000000003,4.725573,2.47342,0.3179459999999992,0.04285099999999997,1.25835,2.435167,3.5163130000000002,2.7943240000000005,-0.9332079999999996,1.9699719999999998,0.24891699999999983,1.925662,0.7350849999999998,2.160426,5.348931,0.2571070000000001,2.353833999999999,0.24376599999999993,2.395322,2.2447470000000003,3.6578680000000006,2.16547,3.7358759999999993,0.2553730000000002,2.3903419999999995,-0.08705699999999994,0.13728299999999916,2.716189999999999,9.780308,2.966941,1.4155419999999999,3.508346,0.34934199999999915,3.2405130000000004,6.242064999999998,1.441316,4.879794,3.8612699999999993,2.7326739999999976,-2.372514,-1.2831660000000005,4.943662,5.514634,-0.47345,-7.227617999999999,-1.8939400000000002,2.313491000000002,3.715023999999998,-3.3837709999999994,-1.044511,2.0000000000575113e-06,4.872877999999999,4.837531,5.157121,0.591799,4.3546879999999994,5.434691000000002,5.303159999999999,4.381411,0.992972,-3.5571790000000005,-1.4041610000000055,1.4780570000000068,-1.401481999999998,1.434166999999995,2.1148369999999996,0.7282649999999995,-1.4174850000000006,1.4415829999999996,-1.360332000000001,1.416166999999998,-2.355725,2.3451760000000004,1.8153050000000004,5.759397,3.3767699999999996,3.2685600000000004,3.4597430000000005,6.444241,0.2599480000000005,0.9138919999999997,2.7560290000000007,-5.153333,2.825843,-5.214709000000001,2.6901539999999993,-5.015528,4.157766,4.783279,1.9489329999999985,1.1460679999999996,4.645872,5.716865,2.710267,5.835658999999999,2.651286999999999,-5.062702000000002
2016-07-21 21:00:00,-3.9308200000000006,-6.793021000000001,-3.9150750000000003,-7.0319709999999995,-3.95829,-6.621031,-4.016198,-7.231192,-4.004035,-7.243983999999999,-4.776463,-7.196358999999999,-5.011418,-6.732893000000004,-4.064690000000001,-7.025462999999999,-7.473454,-6.976402,-7.000748,-6.632588,3.840153999999999,-7.241637000000001,-7.045918,-6.659648000000001,-7.159114,-6.840566000000001,-0.396703,0.28317800000000015,2.060141,3.661404,4.066433,-2.080281,4.8632550000000005,2.3777739999999996,4.785111,1.372132000000002,5.921644,3.7584470000000003,2.231708000000001,-1.11376,-2.858143000000002,-1.997048,-4.802342,3.532597000000001,-3.066401,4.184754000000001,3.992163999999999,3.587497000000001,-3.3744209999999994,2.575928,4.932954,2.685478,0.21196399999999826,0.46133999999999986,1.3124160000000007,2.765177,3.785662,3.168508,-0.9332079999999996,2.298301,0.5337149999999999,1.595548,0.0,2.634666,4.0903589999999985,-1.6711909999999999,0.7061510000000002,-1.584477,0.718595999999998,2.2447470000000003,5.225524999999999,1.776796,3.8396500000000007,-1.6599229999999996,0.7171029999999998,-1.3639810000000003,-1.0094110000000005,3.362902,9.780308,3.0959389999999987,1.4155419999999999,3.379967,0.34934199999999915,3.2405130000000004,7.898122999999998,1.637859,5.755654,3.4729159999999997,3.974798999999999,-2.674546,-2.0530660000000003,4.608071,5.261278,0.521405,-5.564108999999999,-2.812496,3.084654000000003,3.845374999999997,-1.079511,-1.939806,0.5813929999999998,3.920349999999999,3.6790509999999976,6.2566370000000004,1.183599,4.547554999999999,5.434691000000002,5.108514999999999,5.394987,-0.15943300000000016,-0.7531370000000002,-3.191275000000001,0.2463420000000056,-3.1851860000000016,0.23902899999999505,2.379191999999998,-0.48551300000000097,-3.2215580000000004,0.24026299999999878,-3.0916639999999997,0.23602799999999924,-4.131823,3.3045660000000003,2.475416,7.550943000000001,3.6439399999999997,2.7578470000000004,3.837002000000001,6.54653,-0.8724929999999995,0.5294549999999996,2.7560290000000007,-6.6690190000000005,2.825843,-6.748447000000003,2.6901539999999993,-6.490683000000001,4.157766,6.722447000000001,2.2087899999999987,2.8015029999999994,4.8444270000000005,5.3357410000000005,3.1729960000000013,5.835658999999999,2.651286999999999,-6.5517319999999994
2016-07-22 21:00:00,-4.422172000000001,-7.076064000000001,-4.40446,-7.32497,-4.453075999999999,-6.896908000000001,-4.518223,-7.532491,-4.504538999999999,-7.545816,-5.285463999999999,-7.496206999999998,-5.5075330000000005,-7.025627,-4.572777,-7.318190999999999,-8.223963,-7.267086,-7.735544,-6.920962,4.262693,-7.543372,-7.785456,-6.949198,-7.888565,-7.137982,-0.49900999999999995,0.7633,2.060141,4.063346,5.083041,-2.080281,5.8608460000000004,2.8401180000000004,6.0443500000000006,1.5681509999999999,6.30308,3.9540110000000004,1.655445000000001,-1.11376,-3.3345000000000002,-1.997048,-5.279668,4.009576,-3.540376,4.618057999999999,4.832618999999999,3.800841,-3.8564819999999997,2.796774,5.244026,2.9505490000000005,-0.529910000000001,0.401308,1.3124160000000007,3.040186,4.16275,3.5961480000000003,-1.4269479999999986,2.5719090000000002,0.20447000000000015,1.925662,-1.3651560000000007,2.423893,4.719645,-1.1569779999999996,1.1769169999999995,-1.0969459999999995,1.197661,3.027799,4.598462000000001,2.220994,4.773619,-1.149177,1.1951709999999993,-0.44106500000000004,-0.5324290000000005,3.880272,11.159582,4.385913,1.6729130000000003,3.123208,0.34934199999999915,3.4997540000000003,8.152900999999998,2.1619730000000006,6.756638000000001,3.4729159999999997,3.974798999999999,-3.27861,-1.2831660000000005,4.675189,5.261278,-0.213163,-5.3396479999999995,-2.812496,5.526673,3.975726999999997,-1.079511,-2.387453,1.1627829999999997,4.491866999999999,3.6790509999999976,5.93325,1.775398,4.740422,5.957486000000001,5.368040999999999,6.408563,-0.735635,-1.1994380000000011,-2.170067000000003,1.4780570000000068,-2.165925999999999,1.434166999999995,2.5906749999999974,0.7282649999999995,-2.190659,1.4415829999999996,-2.102331000000001,1.416166999999998,-3.11691,4.263956000000001,2.530425,8.288637999999999,3.697373999999999,3.064275,3.837002000000001,7.262556999999999,0.3697940000000006,0.5294549999999996,3.980932,-5.153333,2.825843,-5.214709000000001,3.8857779999999993,-5.015528,4.667959,6.722447000000001,2.7285059999999994,3.8202319999999994,4.9106119999999995,6.352073000000001,4.362869000000001,5.835658999999999,3.829636999999999,-5.062702000000002
2016-07-23 21:00:00,-4.749741,-8.208234000000001,-4.730716,-8.496965,-4.782932999999998,-8.000413,-4.852906,-8.73769,-4.838208999999999,-8.753147,-5.624798,-8.695601,-5.838277,-8.196565,-4.911501,-8.489100999999998,-8.724301,-8.429819,-8.225408999999999,-8.074455,4.790866999999999,-8.750311,-8.278481,-8.107398,-8.374865,-8.327646,-0.35634,0.3476190000000001,0.901311999999999,4.465287,5.845497000000002,-2.080281,6.733738000000001,3.236414000000001,7.177666000000001,1.437472000000001,6.30308,4.084386,1.0791829999999998,-1.11376,-3.810858,-1.997048,-5.756994999999999,4.4335569999999995,-4.0143510000000004,4.9971999999999985,5.568017999999999,4.067522,-4.338541999999998,2.851985,5.451407,3.2156209999999996,-1.3777670000000022,0.4458979999999999,1.3124160000000007,3.260192,4.432099,3.970333000000001,-1.303512999999998,2.8455160000000004,0.5972599999999999,1.7055860000000003,-0.3150360000000001,2.7400520000000004,4.929407,-1.5426379999999997,1.1769169999999995,-1.4625939999999997,1.197661,3.0800020000000004,6.584162000000001,2.887293,5.811361999999999,-1.5322369999999998,1.1951709999999993,-0.6538350000000004,-0.11423400000000061,4.138956,12.162691,3.740926,2.187656,3.700915,0.34934199999999915,4.083046,8.152900999999998,2.620574000000001,7.882744000000001,4.120171999999999,3.974798999999999,-2.976578,0.25663299999999944,4.742307,4.1211780000000005,-0.494517,-6.264237,-2.812496,5.912255,4.301606999999997,-1.079511,-2.089022,-1.744170999999999,4.047354,3.550331,6.515347,-1.183598000000001,5.447602,7.003076000000002,6.016856999999999,6.915350999999999,-0.244008,-1.0481510000000003,-3.7018790000000017,0.9853710000000078,-3.694815000000002,0.9561119999999974,2.484933999999999,0.2427539999999988,-3.7370069999999997,0.961055,-3.58633,0.9441109999999995,-4.63928,4.157357,2.8604810000000005,7.761713000000001,3.6439399999999997,4.392127,4.2142610000000005,7.569426,-1.203582,0.9864020000000009,2.1435779999999998,-5.75960700000001,1.0410999999999992,-5.828204,2.0923420000000004,-5.605589999999999,4.285314,6.981002,2.7285059999999994,3.1835259999999996,5.307722,8.257694,4.2967650000000015,5.710566999999998,2.062111999999999,-5.658313999999997
2016-07-24 21:00:00,-4.749741,-8.491277,-4.730716,-8.789964,-4.782932999999998,-8.276289,-4.852906,-9.038989,-4.838208999999999,-9.054979999999999,-5.624798,-8.995448999999999,-5.838277,-8.489300000000004,-4.911501,-8.781828999999998,-8.724301,-8.720503,-8.225408999999999,-8.362829,5.3190409999999995,-9.052045999999999,-8.278481,-8.396948,-8.374865,-8.625062,0.27628500000000006,0.8277410000000001,1.0944499999999993,4.867229,6.735028999999999,-2.377614,7.606630000000001,3.698759000000001,7.933210000000002,1.5681509999999999,6.557371,4.214762,0.21478999999999981,-1.3616510000000002,-4.525393,-2.246679,-6.472985,4.751543000000001,-4.725313,5.430504,6.303417,4.2808660000000005,-5.0616319999999995,2.907196,5.6587879999999995,3.374664,-2.437586999999999,0.14660399999999996,1.3664810000000003,3.5352010000000003,4.647578,4.2376070000000015,-1.303512999999998,3.064402,0.5432639999999997,2.365813,-0.10501200000000033,2.5292790000000003,5.978216999999999,-1.028425,-0.23538300000000056,-0.975063,-0.23953299999999977,3.706443,6.166119999999999,3.609116,6.330233999999999,-1.0214909999999997,-0.2390340000000002,0.10927500000000001,-0.1860470000000003,4.785668,13.165799,4.385913,3.217142,4.342811,0.34934199999999915,4.601528,8.152900999999998,2.55506,8.007867000000001,4.379074999999999,4.7200729999999975,-3.7316579999999995,1.5397999999999996,5.950436,4.1211780000000005,-0.60193,-6.264237,-2.812496,7.583108999999999,5.018540999999997,-1.079511,-3.2827480000000007,-0.290694,4.491866999999999,3.4216109999999986,6.968089,0.29589999999999983,5.447602,8.179365,6.406145999999999,7.675533,-0.985104,-0.21369800000000017,-3.4465770000000013,-9.999999903698154e-07,-3.4399999999999977,9.999999974752427e-07,3.0136429999999983,-0.7282680000000017,-3.479282,-1.0000000010279564e-06,-3.338997,0.0,-4.385551,5.969539000000002,3.245545,9.131718999999999,4.338581,4.0857,4.8070960000000005,8.89919,0.2012880000000008,0.320843,2.4498040000000003,-6.972156,1.3385569999999998,-7.055193999999999,2.391248,-6.7857140000000005,5.178152,6.981002,0.8841409999999978,4.966301999999999,5.903388,8.003611000000001,3.767933,7.461853,2.356699,-6.849538
2016-07-25 21:00:00,-5.404877000000001,-9.057362000000001,-5.383229,-9.375962,-5.442647999999999,-8.828042,-5.522273,-9.641589,-5.505547999999999,-9.658645,-6.303465999999999,-9.595146,-6.499763,-9.074769000000003,-5.5889500000000005,-9.367283999999998,-9.724979000000001,-9.301870000000001,-9.205138000000002,-8.939575999999999,5.741579999999999,-9.655515999999999,-9.264531,-8.976047,-9.347466,-9.219894,-0.17643599999999998,1.139049,1.15883,5.202181000000001,7.878713000000001,-2.526281,8.479522,4.161104,9.066526,1.69883,7.065953,4.475512999999999,0.21478999999999981,-1.4855969999999998,-5.0017510000000005,-2.3714939999999998,-6.950312000000001,5.175524,-5.199288,5.863809000000001,7.038815,4.654217999999999,-5.543692,3.017619,5.96986,3.639735,-3.0734790000000007,0.19119399999999986,1.3664810000000003,3.755208,4.916925999999999,4.718702000000001,-1.438521999999999,3.338009,0.49881699999999984,2.4208320000000008,-0.10501200000000033,2.6873590000000003,5.453811999999999,-1.799744,-0.7061489999999999,-1.7063599999999997,-0.7185970000000008,3.8108500000000003,7.211225000000001,3.2204420000000002,6.641557000000001,-1.78761,-0.7171020000000001,-0.47607,-0.5584800000000003,4.462312,13.291188,4.708406999999999,5.018741,5.048897,1.4828349999999997,4.471907000000001,9.426791999999999,3.47226,9.259096,4.120171999999999,4.968497999999997,-3.429626,0.6415829999999998,5.547726,5.894667999999999,-0.494101,-8.054288,-2.812496,8.354273,5.344419999999998,-1.079511,-2.685885,-1.162779999999999,4.364863,3.936491,6.644702,-0.5917990000000011,5.833337,8.310064,7.314488,10.209472,-0.3243260000000001,0.19572699999999976,-3.318926000000001,-9.999999903698154e-07,-3.3125929999999997,9.999999974752427e-07,3.330867999999999,-0.7282680000000017,-3.35042,-1.0000000010279564e-06,-3.21533,0.0,-4.258687,5.4365440000000005,3.960665,9.026333999999999,4.178279,4.800697,5.238249000000001,8.183163,0.6400370000000004,-1.676825,2.6029169999999997,-6.972156,1.4872859999999997,-7.055193999999999,2.5407009999999994,-6.7857140000000005,5.369474,6.463891,1.208962999999999,4.074914,5.903388,8.638818,5.222222,7.086578,2.5039929999999995,-6.849538
2016-07-26 21:00:00,-5.732445000000001,-9.906490000000002,-5.709485,-10.254959,-5.772505999999998,-9.655671,-5.856956,-10.545487999999999,-5.839217,-10.564142999999998,-6.642799999999999,-10.494691,-6.830507000000001,-9.952971999999999,-5.9276740000000006,-10.245467,-10.225318,-10.173919999999999,-9.695002,-9.804696,6.058484,-10.56072,-9.757556,-9.844697,-9.833766,-10.112141000000001,-0.03376599999999996,1.021969,1.2232089999999989,5.671113,8.387018000000001,-2.674947,8.978317,4.425301,9.822069000000003,1.8948489999999998,7.828825,4.736264,0.718758,-1.609543,-5.239929,-2.49631,-7.188975,5.5995050000000015,-5.436275,6.1887870000000005,7.6691569999999984,4.8675630000000005,-5.784722,3.183254,6.1772409999999995,3.7987779999999995,-3.6033890000000017,0.47504499999999994,1.6368110000000007,4.030216,5.240145,5.092887,-1.7972529999999987,3.6116169999999994,0.537998,2.6409080000000005,-1.9952290000000001,3.3723720000000004,6.9221449999999995,-2.8281699999999996,1.000000000139778e-06,-2.6814229999999997,-1.0000000010279564e-06,5.011529,8.047309,4.330939000000001,7.264203,-2.8091009999999996,0.0,-1.3630680000000002,1.3070279999999999,5.820407,14.419685000000003,5.288895,4.761369999999999,4.663759,1.994857999999999,5.249630000000001,10.063737999999995,3.734318,11.13594,4.508525999999999,5.837984999999999,-5.241818,1.9247489999999998,6.218909,5.641311999999999,-1.595122,-8.374787999999999,-2.812496,8.868382,5.865827,-1.079511,-4.028828,-2.616257,4.364863,3.936491,7.550186,-2.071296000000002,6.0904940000000005,9.486353000000001,7.314488,10.589562999999998,-0.892015,-0.6387260000000001,-5.106040000000004,1.9707420000000084,-5.096297000000003,1.9122219999999999,3.436609999999998,1.2137759999999993,-5.154491999999999,1.9221099999999982,-4.946662,1.8882219999999972,-6.034785,6.502533000000001,4.180702,10.712494999999999,5.140091,5.413552,4.591520000000001,9.819796,-0.9143029999999994,-1.676825,2.6029169999999997,-6.972156,1.4872859999999997,-7.055193999999999,2.5407009999999994,-6.7857140000000005,5.7521189999999995,8.015225,1.8586079999999985,4.838961,6.499053,8.765860000000002,4.2306610000000004,8.337496,2.5039929999999995,-6.849538
2016-07-27 21:00:00,-6.223798000000001,-10.189532000000002,-6.19887,-10.547957,-6.267291999999999,-9.931547,-6.358981,-10.846786999999999,-6.339721999999998,-10.865976,-7.151801000000001,-10.794539,-7.326622,-10.245707000000003,-6.43576,-10.538194999999998,-10.975826000000001,-10.464604,-10.429799,-10.093069,6.586658,-10.862454999999999,-10.497094,-10.134246999999998,-10.563217,-10.409557,-0.24150999999999995,1.50209,1.6094859999999995,6.0060649999999995,9.403626000000001,-2.9722799999999996,9.601811,4.755548000000001,10.199841000000003,2.156207,8.337407,4.997014999999999,0.718758,-1.857434,-5.478108,-2.7459409999999997,-7.427639,5.811495999999999,-5.673261999999999,6.5137659999999995,8.089384999999998,5.1875789999999995,-6.025752,3.4040990000000004,6.592003,4.0638499999999995,-3.815353,0.6542729999999999,1.6368110000000007,4.250223,5.294015,5.360161000000001,-1.673817999999999,3.8305029999999998,0.9307880000000002,2.6409080000000005,-0.9451080000000003,3.425065,8.075835999999999,-2.699616,0.7061510000000002,-2.5595399999999997,0.718595999999998,4.854919,8.151819999999999,4.164364,7.783073999999999,-2.681415,0.7171029999999998,-0.6529220000000002,2.3361479999999997,5.691065,15.548181999999999,5.224397,5.533484,5.048897,1.4828349999999997,5.0552,9.808958999999996,4.520490000000001,10.760570999999999,4.637976999999999,4.968497999999997,-4.637754,2.822966,6.755855,5.641311999999999,-0.990281,-9.085083000000001,-2.812496,8.354273,6.126531,-1.079511,-3.5811800000000007,-4.36043,4.682371999999999,4.5800909999999995,7.938251,-3.846693,6.926252000000001,10.401244000000002,7.4442509999999995,10.716259999999998,-0.057830999999999966,-1.6400690000000013,-5.488993000000004,0.7390270000000072,-5.478518999999999,0.7170839999999998,3.1722559999999973,-2.0000000011677344e-06,-5.541079,0.7207899999999992,-5.317662,0.7080829999999985,-6.415378,7.888319,4.070684,12.187885,4.552317,5.107125,5.615508,10.944980999999999,-1.228540999999999,-2.061262,2.143578999999991,-8.487841999999999,1.0411009999999994,-8.588932,2.0923420000000004,-8.26086899999999,6.2623109999999995,8.661614,2.053500999999999,6.494394999999999,6.962348,9.909233,5.618847000000001,7.586945,2.062111999999999,-8.33856799999999
